,Search Term Results Timestamp,Tweet Text,Tweet Length,Tweet ID,Location
14,2022-04-19 12:49:18+00:00,"RT @IngoMagazine: 🛑 AVIS DE RECRUTEMENT:
 Dans le cadre de l'exécution de ses missions, le Programme d'autonomisation économique &amp; d'emploi…",144,1516398535142518790,
15,2022-04-19 12:48:43+00:00,"INFIRMERIE 🚑 | ÖMER #TOPRAK DISPONIBLE POUR #S04SVW ?

Le capitaine serait, selon Deichstube, pratiquement remis de… https://t.co/p5WOAIsBy1",140,1516398387003805701,
16,2022-04-19 12:47:04+00:00,"RT @PublicHealthW: The rapid COVID-19 surveillance dashboard has been updated:
💻 https://t.co/zpWRYSUbfh
📱 https://t.co/HSclxpZjBh https://…",140,1516397973709950977,
17,2022-04-19 12:47:00+00:00,"RT @jessica_xls: When I started my data journey, I was confused as there were numerous resources &amp; wasn’t sure what to focus on

E.g. Shoul…",144,1516397955544190985,
18,2022-04-19 12:47:00+00:00,'CRM Analytics' Salesforce's new name for Tableau CRM https://t.co/siHxAZCX7K via @TTBusinessTech,97,1516397954315309067,
19,2022-04-19 12:46:33+00:00,@LocoKePasa @baverel_season4 @RichardBerry @BenjaminSire Si je fais les pires saloperies et que je désigne du doigt… https://t.co/dU78s4xRm5,140,1516397841886896128,
20,2022-04-19 12:46:30+00:00,"Combined #Natgas flow on Rover, REX, LXP, MXP, Nexus &amp; Atlantic Sunrise for Apr 18 was 11.72 Bcf.… https://t.co/YxK6z4I10c",126,1516397829312466946,
21,2022-04-19 12:46:29+00:00,"#Natgas feed to #LNG facilities Sabine Pass, Cameron, Calcasieu Pass, Elba Island, Cove Point, Freeport &amp; Corpus Ch… https://t.co/sjcimODmqI",144,1516397826162499589,
22,2022-04-19 12:45:09+00:00,@_Carine_C @ValerieDebord1 Super mariage et ça ouvre tous les angles du tableau.,80,1516397491155095557,
23,2022-04-19 12:44:50+00:00,RT @Dynafecdrc: Tableau des propositions de la Dynafec RDC sur les réformes électorales intégrant le genre et les 10 raisons pour la prise…,139,1516397411991703553,
24,2022-04-19 12:44:42+00:00,tout objet ou tableau n'a pour valeur que ce qu'en offre l'acheteur et surtout dans la vie courante les gens s'en fiche,119,1516397374452776966,
25,2022-04-19 12:44:24+00:00,"At @dataschooluk, our consultants often get to teach each other, but this week they'll be teaching you! 

Join our… https://t.co/u6QcWVm2yQ",139,1516397302876938247,
26,2022-04-19 12:44:10+00:00,"@shoyip Grazie.

Li ha Tableau di suo, motivo per cui non ho usato Fluorish per quel grafico.",93,1516397241229004800,
27,2022-04-19 12:43:45+00:00,"Use the link to get access to free Tableau certification dumps (Valid till 20 May 2022):
https://t.co/8ugflNxHMx… https://t.co/JCpitpQRl6",137,1516397139433164801,
28,2022-04-19 12:43:25+00:00,"@Scipionista FC Lorient ici. Mauvais pressentiment.
(Et pour les amateurs de sensations fortes, y a le haut de tabl… https://t.co/SRDNlEc5zm",140,1516397052921581573,
29,2022-04-19 12:43:24+00:00,petit tableau https://t.co/istThD2xfq,37,1516397050501509130,
30,2022-04-19 12:43:14+00:00,"C2C - Cognitive Automation Lead (Project management, SQL, Excel, data mining, Tableau, BA) - Remote… https://t.co/AjmFVgX91b",124,1516397009116278791,
31,2022-04-19 12:43:02+00:00,The most infuriating email I ever got at work was from someone I actually normally liked and respected emailing me… https://t.co/d4pJ2skX77,139,1516396957517950982,
32,2022-04-19 12:42:58+00:00,"RT @france_soir: 🇫🇷 Emmanuel Macron peint un sombre tableau des réseaux sociaux, n'envisageant rien de moins que de ""démanteler"" Facebook e…",140,1516396941571235840,
33,2022-04-19 12:42:57+00:00,"""Folders, Groups &amp; Hierarchies: A Road to Tableau Desktop Specialist Cert.""
https://t.co/vzqzvgdqEI… https://t.co/Ozkj5rP8jS",128,1516396937070534660,
34,2022-04-19 12:42:50+00:00,"RT @boknowsdata: Music videos have been around for a while, but after MTV launched in 1981, things escalated quickly. 

This #dataplusmusic…",140,1516396907266187268,
35,2022-04-19 12:41:36+00:00,"C2H - Omnichannel &amp; Messaging Analytics Consultant (SQL, Hive, Spark, Tableau/Power BI, DA) - Remote… https://t.co/hsGvlqidP5",129,1516396596904218627,
36,2022-04-19 12:41:25+00:00,"@millahavanka Power BI hyvä, Tableau parempi 👍",46,1516396549533802498,
37,2022-04-19 12:40:25+00:00,RT @Health4Texas: The record Affordable Care Act numbers in 2022 clearly show that Texans - especially those with low incomes - want &amp; valu…,144,1516396299536502786,
38,2022-04-19 12:40:11+00:00,"RT @lephoceen: Sampaoli : ""En un an et demi, j'ai appris beaucoup de comment affronter les adversaires en Ligue 1. On doit doser et gérer c…",140,1516396241109884936,
39,2022-04-19 12:39:05+00:00,"RT @economistimpact: #Ad From consumer analysis to targeted marketing, having access to good data leads to better business outcomes. Learn…",139,1516395961358106628,
40,2022-04-19 12:38:20+00:00,#painting #inprogress #tableau #lluniau Painting in progress #artist #ArtistonTwitter #art IG rhelynn26 https://t.co/5nqwOxiHr5,127,1516395773302292485,
41,2022-04-19 12:38:16+00:00,"Le PB86 passe en mode Playoffs ! #GoPB👊🏻

Découvrez le tableau de ces phases finales, avec les dates des 1/8èmes de… https://t.co/PoagyT8FvD",140,1516395757292728326,
42,2022-04-19 12:37:47+00:00,@AlainFourrier @DEFAKATOR_Off @Diavolo_tw @ChiffreLa @EmmanuelMacron @avecvous @thibcaizergues @AnimaCeleste… https://t.co/3pv7ugEvbI,133,1516395635343253506,
43,2022-04-19 12:36:57+00:00,@Podcast63 Who needs Tableau when you have excel. Nice job. Thanks!,67,1516395427423260675,
44,2022-04-19 12:36:39+00:00,"@mrdespicable22 Bro I was just talking to a friend about this, just sprinkle in latest software companies “worked c… https://t.co/eZuxFudBgm",140,1516395351271378945,
45,2022-04-19 12:36:24+00:00,RT @GridDBCommunity: We analyzed air quality data gathered by the @EPA for #LA County to see what effects the California wildfires had on t…,140,1516395287367270402,
46,2022-04-19 12:36:08+00:00,RT @GridDBCommunity: We analyzed air quality data gathered by the @EPA for #LA County to see what effects the California wildfires had on t…,140,1516395220866408455,
47,2022-04-19 12:36:03+00:00,RT @GridDBCommunity: We analyzed air quality data gathered by the @EPA for #LA County to see what effects the California wildfires had on t…,140,1516395199299211278,
48,2022-04-19 12:36:01+00:00,@godshadow65 @GAUTHIERdeKERAN @Zolt51 @ChiffreLa @EmmanuelMacron @avecvous @thibcaizergues @AnimaCeleste… https://t.co/QTlZvePO6E,129,1516395191325896706,
49,2022-04-19 12:36:00+00:00,RT @Ronh999: #Natgas select spot and front month future price for Apr 18. https://t.co/iAHCuaxtqk https://t.co/cCq8tWFH6h https://t.co/G7Ci…,140,1516395186666053633,
50,2022-04-19 12:35:08+00:00,"J'ai bien réfléchi et je pense que je n'ai pas vraiment apprécié à fond cette #GA2022...

À cause de l'état d'espri… https://t.co/xKE9SToVCW",140,1516394967899545601,
51,2022-04-19 12:34:37+00:00,@gelemolle La réplique d'un tableau que vous aimez ?,52,1516394838069063684,
52,2022-04-19 12:34:03+00:00,@AchourAddad @Jeff_Lebowski_1 @DewaeleErwann @stekbullison Bof Rome qui prend 6-1 en poule contre bodo c'est pas te… https://t.co/z8gJsZPQb3,140,1516394697903771648,
53,2022-04-19 12:33:01+00:00,RT @ObsTraffic: Les @_Carabinieri_ pour la protection du patrimoine culturel #TPC 🇮🇹 empêchent la vente d’un tableau du XVI°s volé il y a 3…,140,1516394436183347204,
54,2022-04-19 12:30:13+00:00,RT @GridDBCommunity: We analyzed air quality data gathered by the @EPA for #LA County to see what effects the California wildfires had on t…,140,1516393731527688193,
55,2022-04-19 12:30:05+00:00,RT @ObsTraffic: Les @_Carabinieri_ pour la protection du patrimoine culturel #TPC 🇮🇹 empêchent la vente d’un tableau du XVI°s volé il y a 3…,140,1516393698640248835,
56,2022-04-19 12:29:34+00:00,"@elias_tourabi Pour This Is Us, un complément est nécessaire sur le tableau car même si elle est produite par une f… https://t.co/YtORK7ZJAg",140,1516393568386142210,
57,2022-04-19 12:29:24+00:00,Visual Analytics with Tableau - https://t.co/uo4vQ3DsQk https://t.co/X6zNgxXIQp,79,1516393524752650243,
58,2022-04-19 12:29:06+00:00,My late viz for @DiversityinData looks at countries with low female workforce participation rate and gender equalit… https://t.co/f2UBZClMFv,140,1516393450169827328,
59,2022-04-19 12:28:55+00:00,RT @Ronh999: #LNG daily futures settlement prices for JKM-SE Asia Platts. #USLNG #Natgas https://t.co/hMKKGZqSmR https://t.co/6KzDjN9LHd,136,1516393403268972552,
60,2022-04-19 12:28:39+00:00,RT @BallardPhilippe: 📹 Reculer l'âge de départ à la retraite ne changera rien aux déficits et à la dette. On ne gère pas un pays avec un ta…,140,1516393339180003329,
61,2022-04-19 12:28:32+00:00,"【知財関連ニュース】経営戦略などの意思決定に役立つBIツールを学ぼう!日本屈指のTableauユーザー・森田浩彰が解説「Tableau講座～初級編～」[特許][知的財産]

https://t.co/qd8MV3Znsj",110,1516393307563507716,
62,2022-04-19 12:27:27+00:00,"RT @HighImpact01: If you want to get into a Data Analysis career you need to focus on:

•Excel (Spreadsheets)
•Microsoft Power BI
•R (Progr…",140,1516393037101944834,
63,2022-04-19 12:27:24+00:00,"TABLEAU DE BORD

Le tableau de bord de la COVID-19 a été mis à jour en date de ce lundi 18 avril. Sur les 28 dernie… https://t.co/EBJdUfYkS1",140,1516393023516688390,
64,2022-04-19 12:27:17+00:00,"@TomRossCND @K_Mythe2 @afpfr Bravo, vous venez de dresser le tableau apocalyptique de la RCA, qui produit les plus… https://t.co/QQFZHZYZmY",139,1516392994269798403,
65,2022-04-19 12:27:07+00:00,"Arkansas ESSER III Allocation &amp; Funds
Spent https://t.co/fTkQyUBna7",71,1516392950418362373,
66,2022-04-19 12:26:51+00:00,"RT @france_soir: 🇫🇷 Emmanuel Macron peint un sombre tableau des réseaux sociaux, n'envisageant rien de moins que de ""démanteler"" Facebook e…",140,1516392886312579077,
67,2022-04-19 12:26:14+00:00,CME TTF (TTE) daily futures settlement prices. #USLNG #Natgas https://t.co/oSaoNle5l8 https://t.co/GXd09C0BSK,109,1516392729353273352,
68,2022-04-19 12:26:13+00:00,#LNG daily futures settlement prices for JKM-SE Asia Platts. #USLNG #Natgas https://t.co/hMKKGZqSmR https://t.co/6KzDjN9LHd,123,1516392726215991300,
69,2022-04-19 12:26:12+00:00,#Natgas select spot and front month future price for Apr 18. https://t.co/iAHCuaxtqk https://t.co/cCq8tWFH6h https://t.co/G7CiInDT5t,132,1516392722671845379,
70,2022-04-19 12:26:12+00:00,RT @__Jiminiepabo_: Quelqu’un est fort en biologie et peux m’aider à compléter ce tableau svpp https://t.co/jjRszOgkW8,118,1516392719647715328,
71,2022-04-19 12:26:12+00:00,"RT @Ronh999: US #nuclear output for Apr 19 is 74,165.4 MW. This is -5,180.9 MW vs 5yr avg. #Natgas https://t.co/qfWGmvDEIS https://t.co/IIo…",140,1516392719492517894,
72,2022-04-19 12:26:10+00:00,"RT @MissRin__Sugar: #ATEEZWORLDTOUR2022 #AteezinParis

Avis à tous !

Je suis en train de crée un dossier avec toutes les places qui sont e…",140,1516392711888248834,
73,2022-04-19 12:25:11+00:00,US electricity net generation for Apr 17 . #Natgas https://t.co/oUs3Ky1HPM https://t.co/IqQ7v97Nzn https://t.co/tUoohe6JUU,122,1516392466429136904,
74,2022-04-19 12:25:11+00:00,"US #nuclear output for Apr 19 is 74,165.4 MW. This is -5,180.9 MW vs 5yr avg. #Natgas https://t.co/qfWGmvDEIS… https://t.co/u6oedcBfLU",134,1516392463208005635,
75,2022-04-19 12:24:57+00:00,日本語でおｋ https://t.co/kkgNe0AiAR,30,1516392404353314822,
76,2022-04-19 12:24:42+00:00,"RT @socgeographer: Quand Macron ment en disant qu'en France les universités sont ""plus financées qu'ailleurs dans le monde par la dépense p…",140,1516392343754186752,
77,2022-04-19 12:24:28+00:00,@tomerdvorah Ahahah oui c’est un peu une fausse impression mais oui sûrement dû à ma pp… Et merci pour la photo du… https://t.co/8dqNfP95xD,139,1516392286141259783,
78,2022-04-19 12:23:49+00:00,NWSCPC pwCDD + gwHDD for Apr 17 were +6 DD vs long term avg. #Natgas https://t.co/fQLfa8z4G4 https://t.co/JPCXlUXzov,116,1516392122240454659,
79,2022-04-19 12:23:27+00:00,Tableau des propositions de la Dynafec RDC sur les réformes électorales intégrant le genre et les 10 raisons pour l… https://t.co/IY8c0MzIa2,140,1516392028946509835,
80,2022-04-19 12:23:25+00:00,@TableauSupport please help what error is this? I am unable to understand the Sheets shows perfect data and when sw… https://t.co/AWDUCcyKkN,140,1516392020868218891,
81,2022-04-19 12:22:57+00:00,"RT @jessica_xls: When I started my data journey, I was confused as there were numerous resources &amp; wasn’t sure what to focus on

E.g. Shoul…",144,1516391902010089474,
82,2022-04-19 12:22:48+00:00,"RT @infosportplus: C'est la lutte finale en bas de tableau

Ligue 1 Uber Eats 33ème journée

Toute l'actualité du sport avec INFOSPORT+ htt…",140,1516391864550793222,
83,2022-04-19 12:21:39+00:00,#dataFam @tableau - Had a great time talking about Sets and Set Action use cases last week at the VizConnect Data D… https://t.co/l6SmI1PZAZ,140,1516391575844179971,
84,2022-04-19 12:21:28+00:00,"RT @lephoceen: Sampaoli : ""En un an et demi, j'ai appris beaucoup de comment affronter les adversaires en Ligue 1. On doit doser et gérer c…",140,1516391530185072645,
85,2022-04-19 12:20:47+00:00,"RT @sergefederbusch: Et pendant la campagne électorale, une véritable honte pour la France et une Bérézina pour le Louvre a eu lieu sans qu…",140,1516391359233540101,
86,2022-04-19 12:20:46+00:00,"RT @principle_job: 弊社採用サイトより、会社紹介資料(全50ページ)をダウンロードいただけます！転職をお考えの方もそうでない方も、プリンシプルに少しでもご興味がある方は是非チェックしてみてください🔥

https://t.co/dEpwJDnM3Z

#デジタ…",140,1516391353252716549,
87,2022-04-19 12:20:18+00:00,"RT @NBAFRANCE: Le tableau des #NBAPlayoffs 

N'oubliez pas de faire vos pronos, dernier jour afin de les valider
➡️ https://t.co/VCoOVBpGoI…",140,1516391236453769225,
88,2022-04-19 12:20:07+00:00,"#NowPlaying Empire inca , un tableau qui dérange 3 fois trop ; Christ noir et une surprise",90,1516391191872425984,
89,2022-04-19 12:19:25+00:00,"RT @france_soir: 🇫🇷 Emmanuel Macron peint un sombre tableau des réseaux sociaux, n'envisageant rien de moins que de ""démanteler"" Facebook e…",140,1516391011697704961,
90,2022-04-19 12:19:08+00:00,@Walid78046742 Belle composition 👍 J’attend le tableau 😉,56,1516390940285538312,
91,2022-04-19 12:17:56+00:00,"RT @ShabaniLoswire: #KISANGANI

Après deux semaines de travail, notre mouvement, @luchaRDC, présente en image un tableau comparatif des pri…",140,1516390641839837193,
92,2022-04-19 12:17:30+00:00,@GumiChris @HoohChi @Fabien_Roussel En fait il faut comprendre que les électeurs qui ont voté Roussel ont été signi… https://t.co/PTcokHPDF8,140,1516390529457610760,
93,2022-04-19 12:16:35+00:00,"@Nelson_Cyr Excellente question, je pense que le talent artistique quel qu’il soit est à différencier du comporteme… https://t.co/Iu13zOQISM",140,1516390299727183876,
94,2022-04-19 12:16:12+00:00,RT @pumpum_rum_: maid luv..♡ https://t.co/7WFVBVhenw,52,1516390203556265986,
95,2022-04-19 12:15:29+00:00,"C'est la lutte finale en bas de tableau

Ligue 1 Uber Eats 33ème journée

Toute l'actualité du sport avec INFOSPORT… https://t.co/Ehku1SNqtg",140,1516390024857759750,
96,2022-04-19 12:15:16+00:00,RT @ObsTraffic: Les @_Carabinieri_ pour la protection du patrimoine culturel #TPC 🇮🇹 empêchent la vente d’un tableau du XVI°s volé il y a 3…,140,1516389969232805893,
97,2022-04-19 12:15:04+00:00,"RT @erika_kaikai: 和Vizロゴお披露目🇯🇵ステキだ〜👏🏼🌊

#和Vizユーザー会 #tableau #jtug 
和Vizユーザー会   皆さんの投稿Vizをレビューしちゃうぞ (秋・冬)　JTUGRadioNight ＃47 https://t.co/PJ…",140,1516389918041276418,
98,2022-04-19 12:15:03+00:00,"RT @tableau_nisan: 視聴中!
和Vizユーザー会   皆さんの投稿Vizをレビューしちゃうぞ (秋・冬)　JTUGRadioNight ＃47 https://t.co/cMDGFOM3lf @YouTubeより　#Tableau",124,1516389916300636165,
99,2022-04-19 12:15:03+00:00,"RT @principle_job: 弊社採用サイトより、会社紹介資料(全50ページ)をダウンロードいただけます！転職をお考えの方もそうでない方も、プリンシプルに少しでもご興味がある方は是非チェックしてみてください🔥

https://t.co/dEpwJDnM3Z

#デジタ…",140,1516389914358603776,
